　　　　　　　　LAメモリマップ

　　　　　　　　X1&turbo version

0000-149F	IOCS

14A0-1EFF	BIOS(本体)

1F00-1F7F	ワークエリア

1F80-20FF	ジャンプテーブル

2100-22FF	コマンドシェル(+BIOS)

2300-23DF	ドライブパラメータブロック(DPB)(A:~G:)

23E0-23FF	BIOS

2400-2BFF	FATバッファ

2C00-2FFF	データバッファ(DBEXで移動した場合FATバッファ)

3000-FEFF	フリーエリア(後ろから常駐エリア)

FF00-FFFF	キーバッファ&スタックエリア


　起動時は2400-26FFをイニシャルプログラムとして使用しています。
